time,month_yr,location,cases,disease,lat,lon
1989,Dec-88,FLORIDA,0,chickenpox,30.4518,-84.27277
1989,Dec-88,GEORGIA,0,chickenpox,33.76,-84.39
1989,Dec-88,IDAHO,0,chickenpox,43.613739,-116.237651
1989,Dec-88,ILLINOIS,0,chickenpox,39.78325,-89.650373
1989,Dec-88,INDIANA,0,chickenpox,39.790942,-86.147685
1989,Dec-88,IOWA,0,chickenpox,41.590939,-93.620866
1989,Dec-88,KANSAS,0,chickenpox,39.04,-95.69
1989,Dec-88,KENTUCKY,0,chickenpox,38.197274,-84.86311
1989,Dec-88,LOUISIANA,0,chickenpox,30.45809,-91.140229
1989,Dec-88,MAINE,0,chickenpox,44.323535,-69.765261
1989,Dec-88,MARYLAND,0,chickenpox,38.972945,-76.501157
1989,Dec-88,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
1989,Dec-88,MICHIGAN,0,chickenpox,42.7335,-84.5467
1989,Dec-88,MINNESOTA,0,chickenpox,44.95,-93.094
1989,Dec-88,MISSISSIPPI,0,chickenpox,32.32,-90.207
1989,Dec-88,MISSOURI,0,chickenpox,38.572954,-92.189283
1989,Dec-88,MONTANA,0,chickenpox,46.595805,-112.027031
1989,Dec-88,NEBRASKA,0,chickenpox,40.809868,-96.675345
1989,Dec-88,NEVADA,0,chickenpox,39.160949,-119.753877
1989,Dec-88,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
1989,Dec-88,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1989,Dec-88,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1989,Dec-88,NEW.YORK,0,chickenpox,42.659829,-73.781339
1989,Dec-88,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1989,Dec-88,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1989,Dec-88,OHIO,0,chickenpox,39.962245,-83.000647
1989,Dec-88,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1989,Dec-88,OREGON,0,chickenpox,44.931109,-123.029159
1989,Dec-88,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1989,Dec-88,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
1989,Dec-88,SOUTH.CAROLINA,0,chickenpox,34,-81.035
1989,Dec-88,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
1989,Dec-88,TENNESSEE,0,chickenpox,36.165,-86.784
1989,Dec-88,TEXAS,0,chickenpox,30.266667,-97.75
1989,Dec-88,UTAH,0,chickenpox,40.7547,-111.892622
1989,Dec-88,VERMONT,0,chickenpox,44.26639,-72.57194
1989,Dec-88,VIRGINIA,0,chickenpox,37.54,-77.46
1989,Dec-88,WASHINGTON,0,chickenpox,47.042418,-122.893077
1989,Dec-88,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
1989,Dec-88,WISCONSIN,0,chickenpox,43.074722,-89.384444
1989,Dec-88,WYOMING,0,chickenpox,41.145548,-104.802042
1989,Dec-88,total,0,chickenpox,,
1989.083333,Jan-89,ALABAMA,0,chickenpox,32.361538,-86.279118
1989.083333,Jan-89,ARIZONA,0,chickenpox,33.448457,-112.073844
1989.083333,Jan-89,ARKANSAS,0,chickenpox,34.736009,-92.331122
1989.083333,Jan-89,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1989.083333,Jan-89,COLORADO,0,chickenpox,39.7391667,-104.984167
1989.083333,Jan-89,CONNECTICUT,0,chickenpox,41.767,-72.677
1989.083333,Jan-89,DELAWARE,0,chickenpox,39.161921,-75.526755
1989.083333,Jan-89,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1989.083333,Jan-89,FLORIDA,0,chickenpox,30.4518,-84.27277
1989.083333,Jan-89,GEORGIA,0,chickenpox,33.76,-84.39
1989.083333,Jan-89,IDAHO,0,chickenpox,43.613739,-116.237651
1989.083333,Jan-89,ILLINOIS,0,chickenpox,39.78325,-89.650373
1989.083333,Jan-89,INDIANA,0,chickenpox,39.790942,-86.147685
1989.083333,Jan-89,IOWA,0,chickenpox,41.590939,-93.620866
1989.083333,Jan-89,KANSAS,0,chickenpox,39.04,-95.69
1989.083333,Jan-89,KENTUCKY,0,chickenpox,38.197274,-84.86311
1989.083333,Jan-89,LOUISIANA,0,chickenpox,30.45809,-91.140229
1989.083333,Jan-89,MAINE,0,chickenpox,44.323535,-69.765261
1989.083333,Jan-89,MARYLAND,0,chickenpox,38.972945,-76.501157
1989.083333,Jan-89,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
1989.083333,Jan-89,MICHIGAN,0,chickenpox,42.7335,-84.5467
1989.083333,Jan-89,MINNESOTA,0,chickenpox,44.95,-93.094
1989.083333,Jan-89,MISSISSIPPI,0,chickenpox,32.32,-90.207
1989.083333,Jan-89,MISSOURI,0,chickenpox,38.572954,-92.189283
1989.083333,Jan-89,MONTANA,0,chickenpox,46.595805,-112.027031
1989.083333,Jan-89,NEBRASKA,0,chickenpox,40.809868,-96.675345
1989.083333,Jan-89,NEVADA,0,chickenpox,39.160949,-119.753877
1989.083333,Jan-89,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
1989.083333,Jan-89,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1989.083333,Jan-89,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1989.083333,Jan-89,NEW.YORK,0,chickenpox,42.659829,-73.781339
1989.083333,Jan-89,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1989.083333,Jan-89,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1989.083333,Jan-89,OHIO,0,chickenpox,39.962245,-83.000647
1989.083333,Jan-89,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1989.083333,Jan-89,OREGON,0,chickenpox,44.931109,-123.029159
1989.083333,Jan-89,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1989.083333,Jan-89,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
1989.083333,Jan-89,SOUTH.CAROLINA,0,chickenpox,34,-81.035
1989.083333,Jan-89,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
1989.083333,Jan-89,TENNESSEE,0,chickenpox,36.165,-86.784
1989.083333,Jan-89,TEXAS,0,chickenpox,30.266667,-97.75
1989.083333,Jan-89,UTAH,0,chickenpox,40.7547,-111.892622
1989.083333,Jan-89,VERMONT,0,chickenpox,44.26639,-72.57194
1989.083333,Jan-89,VIRGINIA,0,chickenpox,37.54,-77.46
1989.083333,Jan-89,WASHINGTON,0,chickenpox,47.042418,-122.893077
1989.083333,Jan-89,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
1989.083333,Jan-89,WISCONSIN,0,chickenpox,43.074722,-89.384444
1989.083333,Jan-89,WYOMING,0,chickenpox,41.145548,-104.802042
1989.083333,Jan-89,total,0,chickenpox,,
1989.166667,Feb-89,ALABAMA,0,chickenpox,32.361538,-86.279118
1989.166667,Feb-89,ARIZONA,0,chickenpox,33.448457,-112.073844
1989.166667,Feb-89,ARKANSAS,0,chickenpox,34.736009,-92.331122
1989.166667,Feb-89,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1989.166667,Feb-89,COLORADO,0,chickenpox,39.7391667,-104.984167
1989.166667,Feb-89,CONNECTICUT,0,chickenpox,41.767,-72.677
1989.166667,Feb-89,DELAWARE,0,chickenpox,39.161921,-75.526755
1989.166667,Feb-89,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1989.166667,Feb-89,FLORIDA,0,chickenpox,30.4518,-84.27277
1989.166667,Feb-89,GEORGIA,0,chickenpox,33.76,-84.39
1989.166667,Feb-89,IDAHO,0,chickenpox,43.613739,-116.237651
1989.166667,Feb-89,ILLINOIS,0,chickenpox,39.78325,-89.650373
1989.166667,Feb-89,INDIANA,0,chickenpox,39.790942,-86.147685
1989.166667,Feb-89,IOWA,0,chickenpox,41.590939,-93.620866
1989.166667,Feb-89,KANSAS,0,chickenpox,39.04,-95.69
1989.166667,Feb-89,KENTUCKY,0,chickenpox,38.197274,-84.86311
1989.166667,Feb-89,LOUISIANA,0,chickenpox,30.45809,-91.140229
1989.166667,Feb-89,MAINE,0,chickenpox,44.323535,-69.765261
1989.166667,Feb-89,MARYLAND,0,chickenpox,38.972945,-76.501157
1989.166667,Feb-89,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
1989.166667,Feb-89,MICHIGAN,0,chickenpox,42.7335,-84.5467
1989.166667,Feb-89,MINNESOTA,0,chickenpox,44.95,-93.094
1989.166667,Feb-89,MISSISSIPPI,0,chickenpox,32.32,-90.207
1989.166667,Feb-89,MISSOURI,0,chickenpox,38.572954,-92.189283
1989.166667,Feb-89,MONTANA,0,chickenpox,46.595805,-112.027031
1989.166667,Feb-89,NEBRASKA,0,chickenpox,40.809868,-96.675345
1989.166667,Feb-89,NEVADA,0,chickenpox,39.160949,-119.753877
1989.166667,Feb-89,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
1989.166667,Feb-89,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1989.166667,Feb-89,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1989.166667,Feb-89,NEW.YORK,0,chickenpox,42.659829,-73.781339
1989.166667,Feb-89,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1989.166667,Feb-89,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1989.166667,Feb-89,OHIO,0,chickenpox,39.962245,-83.000647
1989.166667,Feb-89,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1989.166667,Feb-89,OREGON,0,chickenpox,44.931109,-123.029159
1989.166667,Feb-89,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1989.166667,Feb-89,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
1989.166667,Feb-89,SOUTH.CAROLINA,0,chickenpox,34,-81.035
1989.166667,Feb-89,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
1989.166667,Feb-89,TENNESSEE,0,chickenpox,36.165,-86.784
1989.166667,Feb-89,TEXAS,0,chickenpox,30.266667,-97.75
1989.166667,Feb-89,UTAH,0,chickenpox,40.7547,-111.892622
1989.166667,Feb-89,VERMONT,0,chickenpox,44.26639,-72.57194
1989.166667,Feb-89,VIRGINIA,0,chickenpox,37.54,-77.46
1989.166667,Feb-89,WASHINGTON,0,chickenpox,47.042418,-122.893077
1989.166667,Feb-89,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
1989.166667,Feb-89,WISCONSIN,0,chickenpox,43.074722,-89.384444
1989.166667,Feb-89,WYOMING,0,chickenpox,41.145548,-104.802042
1989.166667,Feb-89,total,0,chickenpox,,
1989.25,Mar-89,ALABAMA,0,chickenpox,32.361538,-86.279118
1989.25,Mar-89,ARIZONA,0,chickenpox,33.448457,-112.073844
1989.25,Mar-89,ARKANSAS,0,chickenpox,34.736009,-92.331122
1989.25,Mar-89,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1989.25,Mar-89,COLORADO,0,chickenpox,39.7391667,-104.984167
1989.25,Mar-89,CONNECTICUT,0,chickenpox,41.767,-72.677
1989.25,Mar-89,DELAWARE,0,chickenpox,39.161921,-75.526755
1989.25,Mar-89,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1989.25,Mar-89,FLORIDA,0,chickenpox,30.4518,-84.27277
1989.25,Mar-89,GEORGIA,0,chickenpox,33.76,-84.39
1989.25,Mar-89,IDAHO,0,chickenpox,43.613739,-116.237651
1989.25,Mar-89,ILLINOIS,0,chickenpox,39.78325,-89.650373
1989.25,Mar-89,INDIANA,0,chickenpox,39.790942,-86.147685
1989.25,Mar-89,IOWA,0,chickenpox,41.590939,-93.620866
1989.25,Mar-89,KANSAS,0,chickenpox,39.04,-95.69
1989.25,Mar-89,KENTUCKY,0,chickenpox,38.197274,-84.86311
1989.25,Mar-89,LOUISIANA,0,chickenpox,30.45809,-91.140229
1989.25,Mar-89,MAINE,0,chickenpox,44.323535,-69.765261
1989.25,Mar-89,MARYLAND,0,chickenpox,38.972945,-76.501157
1989.25,Mar-89,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
1989.25,Mar-89,MICHIGAN,0,chickenpox,42.7335,-84.5467
1989.25,Mar-89,MINNESOTA,0,chickenpox,44.95,-93.094
1989.25,Mar-89,MISSISSIPPI,0,chickenpox,32.32,-90.207
1989.25,Mar-89,MISSOURI,0,chickenpox,38.572954,-92.189283
1989.25,Mar-89,MONTANA,0,chickenpox,46.595805,-112.027031
1989.25,Mar-89,NEBRASKA,0,chickenpox,40.809868,-96.675345
1989.25,Mar-89,NEVADA,0,chickenpox,39.160949,-119.753877
1989.25,Mar-89,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
1989.25,Mar-89,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1989.25,Mar-89,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1989.25,Mar-89,NEW.YORK,0,chickenpox,42.659829,-73.781339
1989.25,Mar-89,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1989.25,Mar-89,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1989.25,Mar-89,OHIO,0,chickenpox,39.962245,-83.000647
1989.25,Mar-89,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1989.25,Mar-89,OREGON,0,chickenpox,44.931109,-123.029159
1989.25,Mar-89,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1989.25,Mar-89,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
1989.25,Mar-89,SOUTH.CAROLINA,0,chickenpox,34,-81.035
1989.25,Mar-89,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
1989.25,Mar-89,TENNESSEE,0,chickenpox,36.165,-86.784
1989.25,Mar-89,TEXAS,0,chickenpox,30.266667,-97.75
1989.25,Mar-89,UTAH,0,chickenpox,40.7547,-111.892622
1989.25,Mar-89,VERMONT,0,chickenpox,44.26639,-72.57194
1989.25,Mar-89,VIRGINIA,0,chickenpox,37.54,-77.46
1989.25,Mar-89,WASHINGTON,0,chickenpox,47.042418,-122.893077
1989.25,Mar-89,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
1989.25,Mar-89,WISCONSIN,0,chickenpox,43.074722,-89.384444
1989.25,Mar-89,WYOMING,0,chickenpox,41.145548,-104.802042
1989.25,Mar-89,total,0,chickenpox,,
1989.333333,Apr-89,ALABAMA,0,chickenpox,32.361538,-86.279118
1989.333333,Apr-89,ARIZONA,0,chickenpox,33.448457,-112.073844
1989.333333,Apr-89,ARKANSAS,0,chickenpox,34.736009,-92.331122
1989.333333,Apr-89,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1989.333333,Apr-89,COLORADO,0,chickenpox,39.7391667,-104.984167
1989.333333,Apr-89,CONNECTICUT,0,chickenpox,41.767,-72.677
1989.333333,Apr-89,DELAWARE,0,chickenpox,39.161921,-75.526755
1989.333333,Apr-89,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1989.333333,Apr-89,FLORIDA,0,chickenpox,30.4518,-84.27277
1989.333333,Apr-89,GEORGIA,0,chickenpox,33.76,-84.39
1989.333333,Apr-89,IDAHO,0,chickenpox,43.613739,-116.237651
1989.333333,Apr-89,ILLINOIS,0,chickenpox,39.78325,-89.650373
1989.333333,Apr-89,INDIANA,0,chickenpox,39.790942,-86.147685
1989.333333,Apr-89,IOWA,0,chickenpox,41.590939,-93.620866
1989.333333,Apr-89,KANSAS,0,chickenpox,39.04,-95.69
1989.333333,Apr-89,KENTUCKY,0,chickenpox,38.197274,-84.86311
1989.333333,Apr-89,LOUISIANA,0,chickenpox,30.45809,-91.140229
1989.333333,Apr-89,MAINE,0,chickenpox,44.323535,-69.765261
1989.333333,Apr-89,MARYLAND,0,chickenpox,38.972945,-76.501157
1989.333333,Apr-89,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
1989.333333,Apr-89,MICHIGAN,0,chickenpox,42.7335,-84.5467
1989.333333,Apr-89,MINNESOTA,0,chickenpox,44.95,-93.094
1989.333333,Apr-89,MISSISSIPPI,0,chickenpox,32.32,-90.207
1989.333333,Apr-89,MISSOURI,0,chickenpox,38.572954,-92.189283
1989.333333,Apr-89,MONTANA,0,chickenpox,46.595805,-112.027031
1989.333333,Apr-89,NEBRASKA,0,chickenpox,40.809868,-96.675345
1989.333333,Apr-89,NEVADA,0,chickenpox,39.160949,-119.753877
1989.333333,Apr-89,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
1989.333333,Apr-89,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1989.333333,Apr-89,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1989.333333,Apr-89,NEW.YORK,0,chickenpox,42.659829,-73.781339
1989.333333,Apr-89,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1989.333333,Apr-89,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1989.333333,Apr-89,OHIO,0,chickenpox,39.962245,-83.000647
1989.333333,Apr-89,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1989.333333,Apr-89,OREGON,0,chickenpox,44.931109,-123.029159
1989.333333,Apr-89,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1989.333333,Apr-89,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
1989.333333,Apr-89,SOUTH.CAROLINA,0,chickenpox,34,-81.035
1989.333333,Apr-89,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
1989.333333,Apr-89,TENNESSEE,0,chickenpox,36.165,-86.784
1989.333333,Apr-89,TEXAS,0,chickenpox,30.266667,-97.75
1989.333333,Apr-89,UTAH,0,chickenpox,40.7547,-111.892622
1989.333333,Apr-89,VERMONT,0,chickenpox,44.26639,-72.57194
1989.333333,Apr-89,VIRGINIA,0,chickenpox,37.54,-77.46
1989.333333,Apr-89,WASHINGTON,0,chickenpox,47.042418,-122.893077
1989.333333,Apr-89,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
1989.333333,Apr-89,WISCONSIN,0,chickenpox,43.074722,-89.384444
1989.333333,Apr-89,WYOMING,0,chickenpox,41.145548,-104.802042
1989.333333,Apr-89,total,0,chickenpox,,
1989.416667,May-89,ALABAMA,0,chickenpox,32.361538,-86.279118
1989.416667,May-89,ARIZONA,0,chickenpox,33.448457,-112.073844
1989.416667,May-89,ARKANSAS,0,chickenpox,34.736009,-92.331122
1989.416667,May-89,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1989.416667,May-89,COLORADO,0,chickenpox,39.7391667,-104.984167
1989.416667,May-89,CONNECTICUT,0,chickenpox,41.767,-72.677
1989.416667,May-89,DELAWARE,0,chickenpox,39.161921,-75.526755
1989.416667,May-89,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1989.416667,May-89,FLORIDA,0,chickenpox,30.4518,-84.27277
1989.416667,May-89,GEORGIA,0,chickenpox,33.76,-84.39
1989.416667,May-89,IDAHO,0,chickenpox,43.613739,-116.237651
1989.416667,May-89,ILLINOIS,0,chickenpox,39.78325,-89.650373
1989.416667,May-89,INDIANA,0,chickenpox,39.790942,-86.147685
1989.416667,May-89,IOWA,0,chickenpox,41.590939,-93.620866
1989.416667,May-89,KANSAS,0,chickenpox,39.04,-95.69
1989.416667,May-89,KENTUCKY,0,chickenpox,38.197274,-84.86311
1989.416667,May-89,LOUISIANA,0,chickenpox,30.45809,-91.140229
1989.416667,May-89,MAINE,0,chickenpox,44.323535,-69.765261
1989.416667,May-89,MARYLAND,0,chickenpox,38.972945,-76.501157
1989.416667,May-89,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
1989.416667,May-89,MICHIGAN,0,chickenpox,42.7335,-84.5467
1989.416667,May-89,MINNESOTA,0,chickenpox,44.95,-93.094
1989.416667,May-89,MISSISSIPPI,0,chickenpox,32.32,-90.207
1989.416667,May-89,MISSOURI,0,chickenpox,38.572954,-92.189283
1989.416667,May-89,MONTANA,0,chickenpox,46.595805,-112.027031
1989.416667,May-89,NEBRASKA,0,chickenpox,40.809868,-96.675345
1989.416667,May-89,NEVADA,0,chickenpox,39.160949,-119.753877
1989.416667,May-89,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
1989.416667,May-89,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1989.416667,May-89,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1989.416667,May-89,NEW.YORK,0,chickenpox,42.659829,-73.781339
1989.416667,May-89,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1989.416667,May-89,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1989.416667,May-89,OHIO,0,chickenpox,39.962245,-83.000647
1989.416667,May-89,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1989.416667,May-89,OREGON,0,chickenpox,44.931109,-123.029159
1989.416667,May-89,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1989.416667,May-89,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
1989.416667,May-89,SOUTH.CAROLINA,0,chickenpox,34,-81.035
1989.416667,May-89,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
1989.416667,May-89,TENNESSEE,0,chickenpox,36.165,-86.784
1989.416667,May-89,TEXAS,0,chickenpox,30.266667,-97.75
1989.416667,May-89,UTAH,0,chickenpox,40.7547,-111.892622
1989.416667,May-89,VERMONT,0,chickenpox,44.26639,-72.57194
1989.416667,May-89,VIRGINIA,0,chickenpox,37.54,-77.46
1989.416667,May-89,WASHINGTON,0,chickenpox,47.042418,-122.893077
1989.416667,May-89,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
1989.416667,May-89,WISCONSIN,0,chickenpox,43.074722,-89.384444
1989.416667,May-89,WYOMING,0,chickenpox,41.145548,-104.802042
1989.416667,May-89,total,0,chickenpox,,
1989.5,Jun-89,ALABAMA,0,chickenpox,32.361538,-86.279118
1989.5,Jun-89,ARIZONA,0,chickenpox,33.448457,-112.073844
1989.5,Jun-89,ARKANSAS,0,chickenpox,34.736009,-92.331122
1989.5,Jun-89,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1989.5,Jun-89,COLORADO,0,chickenpox,39.7391667,-104.984167
1989.5,Jun-89,CONNECTICUT,0,chickenpox,41.767,-72.677
1989.5,Jun-89,DELAWARE,0,chickenpox,39.161921,-75.526755
1989.5,Jun-89,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1989.5,Jun-89,FLORIDA,0,chickenpox,30.4518,-84.27277
1989.5,Jun-89,GEORGIA,0,chickenpox,33.76,-84.39
1989.5,Jun-89,IDAHO,0,chickenpox,43.613739,-116.237651
1989.5,Jun-89,ILLINOIS,0,chickenpox,39.78325,-89.650373
1989.5,Jun-89,INDIANA,0,chickenpox,39.790942,-86.147685
1989.5,Jun-89,IOWA,0,chickenpox,41.590939,-93.620866
1989.5,Jun-89,KANSAS,0,chickenpox,39.04,-95.69
1989.5,Jun-89,KENTUCKY,0,chickenpox,38.197274,-84.86311
1989.5,Jun-89,LOUISIANA,0,chickenpox,30.45809,-91.140229
1989.5,Jun-89,MAINE,0,chickenpox,44.323535,-69.765261
1989.5,Jun-89,MARYLAND,0,chickenpox,38.972945,-76.501157
1989.5,Jun-89,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
1989.5,Jun-89,MICHIGAN,0,chickenpox,42.7335,-84.5467
1989.5,Jun-89,MINNESOTA,0,chickenpox,44.95,-93.094
1989.5,Jun-89,MISSISSIPPI,0,chickenpox,32.32,-90.207
1989.5,Jun-89,MISSOURI,0,chickenpox,38.572954,-92.189283
1989.5,Jun-89,MONTANA,0,chickenpox,46.595805,-112.027031
1989.5,Jun-89,NEBRASKA,0,chickenpox,40.809868,-96.675345
1989.5,Jun-89,NEVADA,0,chickenpox,39.160949,-119.753877
1989.5,Jun-89,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
1989.5,Jun-89,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1989.5,Jun-89,NEW.MEXICO,0,chickenpox,35.667231,-105.964575
1989.5,Jun-89,NEW.YORK,0,chickenpox,42.659829,-73.781339
1989.5,Jun-89,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1989.5,Jun-89,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1989.5,Jun-89,OHIO,0,chickenpox,39.962245,-83.000647
1989.5,Jun-89,OKLAHOMA,0,chickenpox,35.482309,-97.534994
1989.5,Jun-89,OREGON,0,chickenpox,44.931109,-123.029159
1989.5,Jun-89,PENNSYLVANIA,0,chickenpox,40.269789,-76.875613
1989.5,Jun-89,RHODE.ISLAND,0,chickenpox,41.82355,-71.422132
1989.5,Jun-89,SOUTH.CAROLINA,0,chickenpox,34,-81.035
1989.5,Jun-89,SOUTH.DAKOTA,0,chickenpox,44.367966,-100.336378
1989.5,Jun-89,TENNESSEE,0,chickenpox,36.165,-86.784
1989.5,Jun-89,TEXAS,0,chickenpox,30.266667,-97.75
1989.5,Jun-89,UTAH,0,chickenpox,40.7547,-111.892622
1989.5,Jun-89,VERMONT,0,chickenpox,44.26639,-72.57194
1989.5,Jun-89,VIRGINIA,0,chickenpox,37.54,-77.46
1989.5,Jun-89,WASHINGTON,0,chickenpox,47.042418,-122.893077
1989.5,Jun-89,WEST.VIRGINIA,0,chickenpox,38.349497,-81.633294
1989.5,Jun-89,WISCONSIN,0,chickenpox,43.074722,-89.384444
1989.5,Jun-89,WYOMING,0,chickenpox,41.145548,-104.802042
1989.5,Jun-89,total,0,chickenpox,,
1989.583333,Jul-89,ALABAMA,0,chickenpox,32.361538,-86.279118
1989.583333,Jul-89,ARIZONA,0,chickenpox,33.448457,-112.073844
1989.583333,Jul-89,ARKANSAS,0,chickenpox,34.736009,-92.331122
1989.583333,Jul-89,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1989.583333,Jul-89,COLORADO,0,chickenpox,39.7391667,-104.984167
1989.583333,Jul-89,CONNECTICUT,0,chickenpox,41.767,-72.677
1989.583333,Jul-89,DELAWARE,0,chickenpox,39.161921,-75.526755
1989.583333,Jul-89,DISTRICT.OF.COLUMBIA,0,chickenpox,38.54171,77.00591
1989.583333,Jul-89,FLORIDA,0,chickenpox,30.4518,-84.27277
1989.583333,Jul-89,GEORGIA,0,chickenpox,33.76,-84.39
1989.583333,Jul-89,IDAHO,0,chickenpox,43.613739,-116.237651
1989.583333,Jul-89,ILLINOIS,0,chickenpox,39.78325,-89.650373
1989.583333,Jul-89,INDIANA,0,chickenpox,39.790942,-86.147685
1989.583333,Jul-89,IOWA,0,chickenpox,41.590939,-93.620866
1989.583333,Jul-89,KANSAS,0,chickenpox,39.04,-95.69
1989.583333,Jul-89,KENTUCKY,0,chickenpox,38.197274,-84.86311
1989.583333,Jul-89,LOUISIANA,0,chickenpox,30.45809,-91.140229
1989.583333,Jul-89,MAINE,0,chickenpox,44.323535,-69.765261
1989.583333,Jul-89,MARYLAND,0,chickenpox,38.972945,-76.501157
1989.583333,Jul-89,MASSACHUSETTS,0,chickenpox,42.2352,-71.0275
1989.583333,Jul-89,MICHIGAN,0,chickenpox,42.7335,-84.5467
1989.583333,Jul-89,MINNESOTA,0,chickenpox,44.95,-93.094
1989.583333,Jul-89,MISSISSIPPI,0,chickenpox,32.32,-90.207
1989.583333,Jul-89,MISSOURI,0,chickenpox,38.572954,-92.189283
1989.583333,Jul-89,MONTANA,0,chickenpox,46.595805,-112.027031
1989.583333,Jul-89,NEBRASKA,0,chickenpox,40.809868,-96.675345
1989.583333,Jul-89,NEVADA,0,chickenpox,39.160949,-119.753877
1989.583333,Jul-89,NEW.HAMPSHIRE,0,chickenpox,43.220093,-71.549127
